State,Poverty
MS,26.884254143646384
AZ,25.666441441441442
GA,23.777403846153867
NM,23.080787037037044
AR,22.963216266173745
LA,22.33890063424948
SC,22.161518987341775
WV,21.134405940594043
OK,20.657104194857908
AL,20.647089041095896
MO,20.105859374999987
KY,20.079999999999984
TX,19.918070175438604
TN,19.908391608391607
AK,19.852994011976055
NC,19.747289972899722
ID,18.236888888888878
DC,18.0
MI,17.9007225433526
FL,17.566010928961767
CA,17.12465023317787
ME,16.893846153846148
OR,16.523466666666675
MT,16.51377410468319
SD,16.032291666666662
IN,15.499852941176472
WA,15.017609046849746
OH,14.851112943116238
KS,14.762985074626851
VA,14.58583473861719
IL,13.879780219780226
VT,13.785950413223137
MN,13.745736434108531
HI,13.400662251655628
CO,13.362831858407073
NE,12.984575389948006
WI,12.858687258687258
NH,12.659793814432987
DE,12.555844155844163
PA,12.515585893060292
NV,12.466153846153842
IA,12.292522432701885
ND,12.162250000000004
UT,11.982704402515722
NY,11.668231349538978
RI,10.369444444444444
MD,10.312209302325588
WY,9.887700534759363
MA,9.585306122448987
CT,9.137499999999996
NJ,8.190976058931854

